"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"1859","77.94978332519531","77.94978332519531","77.94978332519531","885.2592163085938","885.2592163085938","885.2592163085938","77.9665756225586","77.9665756225586","77.9665756225586","299.8479919433594","299.8479919433594","299.8479919433594","79.20117950439453","79.20117950439453","79.20117950439453","890.4423217773438","890.4423217773438","890.4423217773438","79.19405364990234","79.19405364990234","79.19405364990234","301.0911560058594","301.0911560058594","301.0911560058594"
"1889","57.74544143676758","57.74544143676758","57.74544143676758","524.8519287109375","524.8519287109375","524.8519287109375","57.75893783569336","57.75893783569336","57.75893783569336","223.65362548828125","223.65362548828125","223.65362548828125","62.122314453125","62.122314453125","62.122314453125","523.3989868164062","523.3989868164062","523.3989868164062","62.13518524169922","62.13518524169922","62.13518524169922","224.51315307617188","224.51315307617188","224.51315307617188"
"1919","51.46561050415039","51.46561050415039","51.46561050415039","1602.876220703125","1602.876220703125","1602.876220703125","51.47598648071289","51.47598648071289","51.47598648071289","233.2515106201172","233.2515106201172","233.2515106201172","56.78952407836914","56.78952407836914","56.78952407836914","1609.6727294921875","1609.6727294921875","1609.6727294921875","56.77646255493164","56.77646255493164","56.77646255493164","233.915771484375","233.915771484375","233.915771484375"
"1949","50.18654251098633","50.18654251098633","50.18654251098633","627.3657836914062","627.3657836914062","627.3657836914062","50.20891571044922","50.20891571044922","50.20891571044922","208.16204833984375","208.16204833984375","208.16204833984375","53.2349739074707","53.2349739074707","53.2349739074707","628.391845703125","628.391845703125","628.391845703125","53.230804443359375","53.230804443359375","53.230804443359375","209.098388671875","209.098388671875","209.098388671875"
"1979","55.29094696044922","55.29094696044922","55.29094696044922","814.8792114257812","814.8792114257812","814.8792114257812","55.31021499633789","55.31021499633789","55.31021499633789","237.52235412597656","237.52235412597656","237.52235412597656","54.822357177734375","54.822357177734375","54.822357177734375","819.361083984375","819.361083984375","819.361083984375","54.82386779785156","54.82386779785156","54.82386779785156","238.5669403076172","238.5669403076172","238.5669403076172"
"2009","43.62662887573242","43.62662887573242","43.62662887573242","562.8804321289062","562.8804321289062","562.8804321289062","43.63787841796875","43.63787841796875","43.63787841796875","210.78619384765625","210.78619384765625","210.78619384765625","46.519813537597656","46.519813537597656","46.519813537597656","567.2898559570312","567.2898559570312","567.2898559570312","46.5224609375","46.5224609375","46.5224609375","211.93704223632812","211.93704223632812","211.93704223632812"
"2039","45.26059341430664","45.26059341430664","45.26059341430664","644.4859008789062","644.4859008789062","644.4859008789062","45.2763671875","45.2763671875","45.2763671875","224.86729431152344","224.86729431152344","224.86729431152344","46.63127899169922","46.63127899169922","46.63127899169922","646.4476928710938","646.4476928710938","646.4476928710938","46.642547607421875","46.642547607421875","46.642547607421875","225.82424926757812","225.82424926757812","225.82424926757812"
"2069","47.6020393371582","47.6020393371582","47.6020393371582","731.472900390625","731.472900390625","731.472900390625","47.62362289428711","47.62362289428711","47.62362289428711","240.8943634033203","240.8943634033203","240.8943634033203","51.80966567993164","51.80966567993164","51.80966567993164","729.1708984375","729.1708984375","729.1708984375","51.80186462402344","51.80186462402344","51.80186462402344","241.98703002929688","241.98703002929688","241.98703002929688"
"2099","84.38017272949219","84.38017272949219","84.38017272949219","1150.3602294921875","1150.3602294921875","1150.3602294921875","84.40804290771484","84.40804290771484","84.40804290771484","405.1900634765625","405.1900634765625","405.1900634765625","92.8885498046875","92.8885498046875","92.8885498046875","1161.91259765625","1161.91259765625","1161.91259765625","92.90980529785156","92.90980529785156","92.90980529785156","407.1352233886719","407.1352233886719","407.1352233886719"
"2129","41.05624008178711","41.05624008178711","41.05624008178711","543.2566528320312","543.2566528320312","543.2566528320312","41.070926666259766","41.070926666259766","41.070926666259766","203.25245666503906","203.25245666503906","203.25245666503906","44.97030258178711","44.97030258178711","44.97030258178711","540.2557983398438","540.2557983398438","540.2557983398438","44.972206115722656","44.972206115722656","44.972206115722656","204.0965118408203","204.0965118408203","204.0965118408203"
"2159","23.068866729736328","23.068866729736328","23.068866729736328","312.5111389160156","312.5111389160156","312.5111389160156","23.0786075592041","23.0786075592041","23.0786075592041","112.7154769897461","112.7154769897461","112.7154769897461","24.69314956665039","24.69314956665039","24.69314956665039","313.8865661621094","313.8865661621094","313.8865661621094","24.687965393066406","24.687965393066406","24.687965393066406","113.2030029296875","113.2030029296875","113.2030029296875"
"2189","47.765804290771484","47.765804290771484","47.765804290771484","683.4681396484375","683.4681396484375","683.4681396484375","47.782981872558594","47.782981872558594","47.782981872558594","243.5381622314453","243.5381622314453","243.5381622314453","54.62961196899414","54.62961196899414","54.62961196899414","687.0785522460938","687.0785522460938","687.0785522460938","54.658592224121094","54.658592224121094","54.658592224121094","244.59835815429688","244.59835815429688","244.59835815429688"
"2219","34.43199157714844","34.43199157714844","34.43199157714844","524.0845947265625","524.0845947265625","524.0845947265625","34.450313568115234","34.450313568115234","34.450313568115234","191.4607391357422","191.4607391357422","191.4607391357422","38.63681411743164","38.63681411743164","38.63681411743164","527.80078125","527.80078125","527.80078125","38.67570114135742","38.67570114135742","38.67570114135742","192.14027404785156","192.14027404785156","192.14027404785156"
"2249","36.1693229675293","36.1693229675293","36.1693229675293","550.0296630859375","550.0296630859375","550.0296630859375","36.17518615722656","36.17518615722656","36.17518615722656","191.8465576171875","191.8465576171875","191.8465576171875","43.45759582519531","43.45759582519531","43.45759582519531","549.7669677734375","549.7669677734375","549.7669677734375","43.44762420654297","43.44762420654297","43.44762420654297","192.60145568847656","192.60145568847656","192.60145568847656"
"2279","52.48948287963867","52.48948287963867","52.48948287963867","775.6862182617188","775.6862182617188","775.6862182617188","52.50880813598633","52.50880813598633","52.50880813598633","289.8586120605469","289.8586120605469","289.8586120605469","57.91337203979492","57.91337203979492","57.91337203979492","780.939697265625","780.939697265625","780.939697265625","57.93242645263672","57.93242645263672","57.93242645263672","291.67724609375","291.67724609375","291.67724609375"
"2309","36.335628509521484","36.335628509521484","36.335628509521484","537.9518432617188","537.9518432617188","537.9518432617188","36.35689163208008","36.35689163208008","36.35689163208008","215.7822265625","215.7822265625","215.7822265625","41.39550018310547","41.39550018310547","41.39550018310547","539.6103515625","539.6103515625","539.6103515625","41.37567901611328","41.37567901611328","41.37567901611328","217.13511657714844","217.13511657714844","217.13511657714844"
"2339","25.807626724243164","25.807626724243164","25.807626724243164","919.6668701171875","919.6668701171875","919.6668701171875","25.80461311340332","25.80461311340332","25.80461311340332","133.57113647460938","133.57113647460938","133.57113647460938","31.733434677124023","31.733434677124023","31.733434677124023","931.7255859375","931.7255859375","931.7255859375","31.739580154418945","31.739580154418945","31.739580154418945","134.28955078125","134.28955078125","134.28955078125"
"2369","35.61579895019531","35.61579895019531","35.61579895019531","1529.0953369140625","1529.0953369140625","1529.0953369140625","35.62448501586914","35.62448501586914","35.62448501586914","182.8045196533203","182.8045196533203","182.8045196533203","43.84477615356445","43.84477615356445","43.84477615356445","1537.4071044921875","1537.4071044921875","1537.4071044921875","43.83605194091797","43.83605194091797","43.83605194091797","183.58331298828125","183.58331298828125","183.58331298828125"
"2399","43.04330825805664","43.04330825805664","43.04330825805664","1103.7545166015625","1103.7545166015625","1103.7545166015625","43.04542541503906","43.04542541503906","43.04542541503906","243.0251922607422","243.0251922607422","243.0251922607422","54.416542053222656","54.416542053222656","54.416542053222656","1101.3846435546875","1101.3846435546875","1101.3846435546875","54.44975280761719","54.44975280761719","54.44975280761719","243.8309326171875","243.8309326171875","243.8309326171875"
"2429","16.041358947753906","16.041358947753906","16.041358947753906","243.36746215820312","243.36746215820312","243.36746215820312","16.044958114624023","16.044958114624023","16.044958114624023","99.68663024902344","99.68663024902344","99.68663024902344","18.820276260375977","18.820276260375977","18.820276260375977","245.38177490234375","245.38177490234375","245.38177490234375","18.805309295654297","18.805309295654297","18.805309295654297","100.5080337524414","100.5080337524414","100.5080337524414"
"2459","22.41134262084961","22.41134262084961","22.41134262084961","357.9287109375","357.9287109375","357.9287109375","22.41700553894043","22.41700553894043","22.41700553894043","137.04954528808594","137.04954528808594","137.04954528808594","27.8297061920166","27.8297061920166","27.8297061920166","360.3131103515625","360.3131103515625","360.3131103515625","27.819435119628906","27.819435119628906","27.819435119628906","137.70384216308594","137.70384216308594","137.70384216308594"
"2489","33.323829650878906","33.323829650878906","33.323829650878906","528.8239135742188","528.8239135742188","528.8239135742188","33.32783126831055","33.32783126831055","33.32783126831055","192.63381958007812","192.63381958007812","192.63381958007812","39.65609359741211","39.65609359741211","39.65609359741211","529.1229858398438","529.1229858398438","529.1229858398438","39.672122955322266","39.672122955322266","39.672122955322266","194.02980041503906","194.02980041503906","194.02980041503906"
"2519","26.725351333618164","26.725351333618164","26.725351333618164","465.07275390625","465.07275390625","465.07275390625","26.73540496826172","26.73540496826172","26.73540496826172","165.855224609375","165.855224609375","165.855224609375","31.340927124023438","31.340927124023438","31.340927124023438","467.07061767578125","467.07061767578125","467.07061767578125","31.359201431274414","31.359201431274414","31.359201431274414","166.96034240722656","166.96034240722656","166.96034240722656"
"2549","30.53846549987793","30.53846549987793","30.53846549987793","496.59716796875","496.59716796875","496.59716796875","30.54788589477539","30.54788589477539","30.54788589477539","199.7078857421875","199.7078857421875","199.7078857421875","38.25860595703125","38.25860595703125","38.25860595703125","492.0313415527344","492.0313415527344","492.0313415527344","38.26276397705078","38.26276397705078","38.26276397705078","201.41714477539062","201.41714477539062","201.41714477539062"
"2579","19.51957893371582","19.51957893371582","19.51957893371582","662.1458740234375","662.1458740234375","662.1458740234375","19.52004623413086","19.52004623413086","19.52004623413086","110.6049575805664","110.6049575805664","110.6049575805664","23.85346221923828","23.85346221923828","23.85346221923828","666.5879516601562","666.5879516601562","666.5879516601562","23.871095657348633","23.871095657348633","23.871095657348633","110.98955535888672","110.98955535888672","110.98955535888672"
"2609","21.17857551574707","21.17857551574707","21.17857551574707","353.6739501953125","353.6739501953125","353.6739501953125","21.18640899658203","21.18640899658203","21.18640899658203","135.64651489257812","135.64651489257812","135.64651489257812","26.41588592529297","26.41588592529297","26.41588592529297","352.9363098144531","352.9363098144531","352.9363098144531","26.409496307373047","26.409496307373047","26.409496307373047","136.90025329589844","136.90025329589844","136.90025329589844"
"2639","15.26684284210205","15.26684284210205","15.26684284210205","285.08819580078125","285.08819580078125","285.08819580078125","15.266462326049805","15.266462326049805","15.266462326049805","100.20952606201172","100.20952606201172","100.20952606201172","18.779008865356445","18.779008865356445","18.779008865356445","283.36883544921875","283.36883544921875","283.36883544921875","18.78565788269043","18.78565788269043","18.78565788269043","100.76044464111328","100.76044464111328","100.76044464111328"
"2669","20.01435661315918","20.01435661315918","20.01435661315918","360.3172302246094","360.3172302246094","360.3172302246094","20.02166748046875","20.02166748046875","20.02166748046875","141.72442626953125","141.72442626953125","141.72442626953125","26.20076560974121","26.20076560974121","26.20076560974121","364.5038146972656","364.5038146972656","364.5038146972656","26.227020263671875","26.227020263671875","26.227020263671875","142.8424072265625","142.8424072265625","142.8424072265625"
"2699","25.12674903869629","25.12674903869629","25.12674903869629","472.991943359375","472.991943359375","472.991943359375","25.125553131103516","25.125553131103516","25.125553131103516","168.40647888183594","168.40647888183594","168.40647888183594","30.789945602416992","30.789945602416992","30.789945602416992","472.72955322265625","472.72955322265625","472.72955322265625","30.78091812133789","30.78091812133789","30.78091812133789","169.45306396484375","169.45306396484375","169.45306396484375"
"2729","30.7128849029541","30.7128849029541","30.7128849029541","691.7725830078125","691.7725830078125","691.7725830078125","30.715604782104492","30.715604782104492","30.715604782104492","207.36659240722656","207.36659240722656","207.36659240722656","36.88412094116211","36.88412094116211","36.88412094116211","700.8751220703125","700.8751220703125","700.8751220703125","36.87886428833008","36.87886428833008","36.87886428833008","208.7183380126953","208.7183380126953","208.7183380126953"
