"Step","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"1769","1.069266438484192","1.069266438484192","1.069266438484192","33.9869384765625","33.9869384765625","33.9869384765625","1.0718250274658203","1.0718250274658203","1.0718250274658203","17.037960052490234","17.037960052490234","17.037960052490234","1.0026054382324219","1.0026054382324219","1.0026054382324219","33.89321517944336","33.89321517944336","33.89321517944336","1.00288987159729","1.00288987159729","1.00288987159729","16.523822784423828","16.523822784423828","16.523822784423828"
"1799","1.2911995649337769","1.2911995649337769","1.2911995649337769","43.52655029296875","43.52655029296875","43.52655029296875","1.2938402891159058","1.2938402891159058","1.2938402891159058","22.15852928161621","22.15852928161621","22.15852928161621","1.2530430555343628","1.2530430555343628","1.2530430555343628","43.34461975097656","43.34461975097656","43.34461975097656","1.2641323804855347","1.2641323804855347","1.2641323804855347","21.2631778717041","21.2631778717041","21.2631778717041"
"1829","1.4769036769866943","1.4769036769866943","1.4769036769866943","51.61204147338867","51.61204147338867","51.61204147338867","1.4800405502319336","1.4800405502319336","1.4800405502319336","25.430362701416016","25.430362701416016","25.430362701416016","1.5023113489151","1.5023113489151","1.5023113489151","51.88966751098633","51.88966751098633","51.88966751098633","1.5066055059432983","1.5066055059432983","1.5066055059432983","24.64993667602539","24.64993667602539","24.64993667602539"
"1859","1.1235703229904175","1.1235703229904175","1.1235703229904175","39.54417037963867","39.54417037963867","39.54417037963867","1.1263233423233032","1.1263233423233032","1.1263233423233032","18.831594467163086","18.831594467163086","18.831594467163086","1.0814400911331177","1.0814400911331177","1.0814400911331177","39.53753662109375","39.53753662109375","39.53753662109375","1.081627368927002","1.081627368927002","1.081627368927002","18.02094841003418","18.02094841003418","18.02094841003418"
"1889","0.9344128370285034","0.9344128370285034","0.9344128370285034","31.18979263305664","31.18979263305664","31.18979263305664","0.936677098274231","0.936677098274231","0.936677098274231","16.539127349853516","16.539127349853516","16.539127349853516","0.9185975193977356","0.9185975193977356","0.9185975193977356","31.05674934387207","31.05674934387207","31.05674934387207","0.8920019268989563","0.8920019268989563","0.8920019268989563","15.732550621032715","15.732550621032715","15.732550621032715"
"1919","0.8281388878822327","0.8281388878822327","0.8281388878822327","28.200956344604492","28.200956344604492","28.200956344604492","0.8295225501060486","0.8295225501060486","0.8295225501060486","15.48182487487793","15.48182487487793","15.48182487487793","0.7773143649101257","0.7773143649101257","0.7773143649101257","28.075828552246094","28.075828552246094","28.075828552246094","0.7809878587722778","0.7809878587722778","0.7809878587722778","14.9707612991333","14.9707612991333","14.9707612991333"
"1949","0.9859908223152161","0.9859908223152161","0.9859908223152161","35.34442138671875","35.34442138671875","35.34442138671875","0.9881042242050171","0.9881042242050171","0.9881042242050171","18.705490112304688","18.705490112304688","18.705490112304688","0.9375142455101013","0.9375142455101013","0.9375142455101013","35.07316970825195","35.07316970825195","35.07316970825195","0.9368507862091064","0.9368507862091064","0.9368507862091064","17.833539962768555","17.833539962768555","17.833539962768555"
"1979","1.0513767004013062","1.0513767004013062","1.0513767004013062","40.19322967529297","40.19322967529297","40.19322967529297","1.0531787872314453","1.0531787872314453","1.0531787872314453","19.993703842163086","19.993703842163086","19.993703842163086","1.0429972410202026","1.0429972410202026","1.0429972410202026","40.20796203613281","40.20796203613281","40.20796203613281","1.0421338081359863","1.0421338081359863","1.0421338081359863","19.30101203918457","19.30101203918457","19.30101203918457"
"2009","1.0473939180374146","1.0473939180374146","1.0473939180374146","37.26280212402344","37.26280212402344","37.26280212402344","1.0499329566955566","1.0499329566955566","1.0499329566955566","19.589582443237305","19.589582443237305","19.589582443237305","1.0450880527496338","1.0450880527496338","1.0450880527496338","37.476837158203125","37.476837158203125","37.476837158203125","1.0470160245895386","1.0470160245895386","1.0470160245895386","19.015642166137695","19.015642166137695","19.015642166137695"
"2039","1.0291709899902344","1.0291709899902344","1.0291709899902344","36.44770050048828","36.44770050048828","36.44770050048828","1.0317537784576416","1.0317537784576416","1.0317537784576416","21.138174057006836","21.138174057006836","21.138174057006836","1.0613335371017456","1.0613335371017456","1.0613335371017456","36.20244598388672","36.20244598388672","36.20244598388672","1.0607539415359497","1.0607539415359497","1.0607539415359497","20.543025970458984","20.543025970458984","20.543025970458984"
"2069","0.8580017685890198","0.8580017685890198","0.8580017685890198","30.5405216217041","30.5405216217041","30.5405216217041","0.8595322370529175","0.8595322370529175","0.8595322370529175","17.33431625366211","17.33431625366211","17.33431625366211","0.8297927379608154","0.8297927379608154","0.8297927379608154","30.110158920288086","30.110158920288086","30.110158920288086","0.8285014033317566","0.8285014033317566","0.8285014033317566","16.935041427612305","16.935041427612305","16.935041427612305"
"2099","0.9373785257339478","0.9373785257339478","0.9373785257339478","35.59231948852539","35.59231948852539","35.59231948852539","0.9393771290779114","0.9393771290779114","0.9393771290779114","20.487760543823242","20.487760543823242","20.487760543823242","0.9866730570793152","0.9866730570793152","0.9866730570793152","35.289302825927734","35.289302825927734","35.289302825927734","0.9864305853843689","0.9864305853843689","0.9864305853843689","19.87466812133789","19.87466812133789","19.87466812133789"
"2129","0.7204757332801819","0.7204757332801819","0.7204757332801819","27.823333740234375","27.823333740234375","27.823333740234375","0.7220908999443054","0.7220908999443054","0.7220908999443054","15.403168678283691","15.403168678283691","15.403168678283691","0.7099857926368713","0.7099857926368713","0.7099857926368713","27.39449119567871","27.39449119567871","27.39449119567871","0.711159348487854","0.711159348487854","0.711159348487854","15.16222858428955","15.16222858428955","15.16222858428955"
"2159","0.9157444834709167","0.9157444834709167","0.9157444834709167","35.51864242553711","35.51864242553711","35.51864242553711","0.917405903339386","0.917405903339386","0.917405903339386","19.2083740234375","19.2083740234375","19.2083740234375","0.9557330012321472","0.9557330012321472","0.9557330012321472","35.23883819580078","35.23883819580078","35.23883819580078","0.9557064771652222","0.9557064771652222","0.9557064771652222","18.70651626586914","18.70651626586914","18.70651626586914"
"2189","0.8618295192718506","0.8618295192718506","0.8618295192718506","34.26627731323242","34.26627731323242","34.26627731323242","0.8636023998260498","0.8636023998260498","0.8636023998260498","19.203004837036133","19.203004837036133","19.203004837036133","0.8602564930915833","0.8602564930915833","0.8602564930915833","34.484317779541016","34.484317779541016","34.484317779541016","0.8624871373176575","0.8624871373176575","0.8624871373176575","18.506437301635742","18.506437301635742","18.506437301635742"
"2219","0.6419044137001038","0.6419044137001038","0.6419044137001038","26.959598541259766","26.959598541259766","26.959598541259766","0.6437680125236511","0.6437680125236511","0.6437680125236511","14.675402641296387","14.675402641296387","14.675402641296387","0.6540567874908447","0.6540567874908447","0.6540567874908447","26.486112594604492","26.486112594604492","26.486112594604492","0.6597362160682678","0.6597362160682678","0.6597362160682678","14.152873992919922","14.152873992919922","14.152873992919922"
"2249","0.9626078605651855","0.9626078605651855","0.9626078605651855","38.89316177368164","38.89316177368164","38.89316177368164","0.9644353985786438","0.9644353985786438","0.9644353985786438","21.74480628967285","21.74480628967285","21.74480628967285","1.029025912284851","1.029025912284851","1.029025912284851","38.182899475097656","38.182899475097656","38.182899475097656","1.0338155031204224","1.0338155031204224","1.0338155031204224","21.175731658935547","21.175731658935547","21.175731658935547"
"2279","0.9035835266113281","0.9035835266113281","0.9035835266113281","37.012752532958984","37.012752532958984","37.012752532958984","0.9054232835769653","0.9054232835769653","0.9054232835769653","22.534202575683594","22.534202575683594","22.534202575683594","1.010791540145874","1.010791540145874","1.010791540145874","37.17421340942383","37.17421340942383","37.17421340942383","1.0131362676620483","1.0131362676620483","1.0131362676620483","21.509891510009766","21.509891510009766","21.509891510009766"
"2309","0.7515591979026794","0.7515591979026794","0.7515591979026794","30.978599548339844","30.978599548339844","30.978599548339844","0.7528730630874634","0.7528730630874634","0.7528730630874634","17.437707901000977","17.437707901000977","17.437707901000977","0.7924914956092834","0.7924914956092834","0.7924914956092834","30.55417823791504","30.55417823791504","30.55417823791504","0.7930707931518555","0.7930707931518555","0.7930707931518555","17.009017944335938","17.009017944335938","17.009017944335938"
"2339","0.8610767722129822","0.8610767722129822","0.8610767722129822","29.8707218170166","29.8707218170166","29.8707218170166","0.8629822134971619","0.8629822134971619","0.8629822134971619","18.371280670166016","18.371280670166016","18.371280670166016","0.9226055145263672","0.9226055145263672","0.9226055145263672","29.56804084777832","29.56804084777832","29.56804084777832","0.9271331429481506","0.9271331429481506","0.9271331429481506","17.82485008239746","17.82485008239746","17.82485008239746"
"2369","0.6605291366577148","0.6605291366577148","0.6605291366577148","27.372480392456055","27.372480392456055","27.372480392456055","0.6622884273529053","0.6622884273529053","0.6622884273529053","15.859772682189941","15.859772682189941","15.859772682189941","0.7126930952072144","0.7126930952072144","0.7126930952072144","27.177553176879883","27.177553176879883","27.177553176879883","0.7176042199134827","0.7176042199134827","0.7176042199134827","15.329839706420898","15.329839706420898","15.329839706420898"
"2399","0.65117347240448","0.65117347240448","0.65117347240448","26.7850284576416","26.7850284576416","26.7850284576416","0.6524124145507812","0.6524124145507812","0.6524124145507812","15.898815155029297","15.898815155029297","15.898815155029297","0.6997074484825134","0.6997074484825134","0.6997074484825134","26.4504337310791","26.4504337310791","26.4504337310791","0.697681725025177","0.697681725025177","0.697681725025177","15.639328002929688","15.639328002929688","15.639328002929688"
"2429","0.7601586580276489","0.7601586580276489","0.7601586580276489","33.89667510986328","33.89667510986328","33.89667510986328","0.7618656754493713","0.7618656754493713","0.7618656754493713","19.538328170776367","19.538328170776367","19.538328170776367","0.8293740749359131","0.8293740749359131","0.8293740749359131","32.86770248413086","32.86770248413086","32.86770248413086","0.8303425312042236","0.8303425312042236","0.8303425312042236","18.85051155090332","18.85051155090332","18.85051155090332"
"2459","0.6131669282913208","0.6131669282913208","0.6131669282913208","25.71843719482422","25.71843719482422","25.71843719482422","0.6141718626022339","0.6141718626022339","0.6141718626022339","15.6453218460083","15.6453218460083","15.6453218460083","0.6442317962646484","0.6442317962646484","0.6442317962646484","25.305116653442383","25.305116653442383","25.305116653442383","0.6472845077514648","0.6472845077514648","0.6472845077514648","15.17913818359375","15.17913818359375","15.17913818359375"
"2489","0.7343316674232483","0.7343316674232483","0.7343316674232483","31.846805572509766","31.846805572509766","31.846805572509766","0.7355374097824097","0.7355374097824097","0.7355374097824097","20.04747200012207","20.04747200012207","20.04747200012207","0.835283637046814","0.835283637046814","0.835283637046814","31.419416427612305","31.419416427612305","31.419416427612305","0.8172065019607544","0.8172065019607544","0.8172065019607544","19.511926651000977","19.511926651000977","19.511926651000977"
"2519","0.7359245419502258","0.7359245419502258","0.7359245419502258","28.979955673217773","28.979955673217773","28.979955673217773","0.7374308705329895","0.7374308705329895","0.7374308705329895","17.783573150634766","17.783573150634766","17.783573150634766","0.7790840268135071","0.7790840268135071","0.7790840268135071","28.4266300201416","28.4266300201416","28.4266300201416","0.7814419865608215","0.7814419865608215","0.7814419865608215","17.205095291137695","17.205095291137695","17.205095291137695"
"2549","0.6633552312850952","0.6633552312850952","0.6633552312850952","30.59281349182129","30.59281349182129","30.59281349182129","0.6642807722091675","0.6642807722091675","0.6642807722091675","18.602598190307617","18.602598190307617","18.602598190307617","0.6956744194030762","0.6956744194030762","0.6956744194030762","30.60519790649414","30.60519790649414","30.60519790649414","0.6995605230331421","0.6995605230331421","0.6995605230331421","17.96975326538086","17.96975326538086","17.96975326538086"
"2579","0.6289376616477966","0.6289376616477966","0.6289376616477966","25.777057647705078","25.777057647705078","25.777057647705078","0.6296637058258057","0.6296637058258057","0.6296637058258057","16.43084144592285","16.43084144592285","16.43084144592285","0.7673583626747131","0.7673583626747131","0.7673583626747131","25.748971939086914","25.748971939086914","25.748971939086914","0.6798110008239746","0.6798110008239746","0.6798110008239746","16.114532470703125","16.114532470703125","16.114532470703125"
"2609","0.5894394516944885","0.5894394516944885","0.5894394516944885","26.348487854003906","26.348487854003906","26.348487854003906","0.5903903245925903","0.5903903245925903","0.5903903245925903","15.866222381591797","15.866222381591797","15.866222381591797","0.6264873147010803","0.6264873147010803","0.6264873147010803","25.803207397460938","25.803207397460938","25.803207397460938","0.6226866841316223","0.6226866841316223","0.6226866841316223","15.434962272644043","15.434962272644043","15.434962272644043"
