"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX"
"13199","0.394538551568985","0.394538551568985","0.394538551568985","0.21446898579597473","0.21446898579597473","0.21446898579597473","0.07211744040250778","0.07211744040250778","0.07211744040250778","0.27731117606163025","0.27731117606163025","0.27731117606163025","0.41248586773872375","0.41248586773872375","0.41248586773872375","0.12520141899585724","0.12520141899585724","0.12520141899585724"
"13229","0.21622593700885773","0.21622593700885773","0.21622593700885773","0.4259473383426666","0.4259473383426666","0.4259473383426666","0.06899278610944748","0.06899278610944748","0.06899278610944748","0.23832862079143524","0.23832862079143524","0.23832862079143524","0.4707934558391571","0.4707934558391571","0.4707934558391571","0.1661570519208908","0.1661570519208908","0.1661570519208908"
"13259","0.3663395643234253","0.3663395643234253","0.3663395643234253","0.32055220007896423","0.32055220007896423","0.32055220007896423","0.06859885156154633","0.06859885156154633","0.06859885156154633","0.3263636827468872","0.3263636827468872","0.3263636827468872","0.38319191336631775","0.38319191336631775","0.38319191336631775","0.1227273941040039","0.1227273941040039","0.1227273941040039"
"13289","0.22492669522762299","0.22492669522762299","0.22492669522762299","0.33388808369636536","0.33388808369636536","0.33388808369636536","0.06834031641483307","0.06834031641483307","0.06834031641483307","0.2718345522880554","0.2718345522880554","0.2718345522880554","0.30106163024902344","0.30106163024902344","0.30106163024902344","0.12460480630397797","0.12460480630397797","0.12460480630397797"
"13319","1.191591739654541","1.191591739654541","1.191591739654541","1.0719280242919922","1.0719280242919922","1.0719280242919922","0.07943812757730484","0.07943812757730484","0.07943812757730484","0.42451271414756775","0.42451271414756775","0.42451271414756775","1.195318341255188","1.195318341255188","1.195318341255188","0.09983202069997787","0.09983202069997787","0.09983202069997787"
"13349","0.17963336408138275","0.17963336408138275","0.17963336408138275","0.2991376519203186","0.2991376519203186","0.2991376519203186","0.08309613168239594","0.08309613168239594","0.08309613168239594","0.3597346842288971","0.3597346842288971","0.3597346842288971","0.31351062655448914","0.31351062655448914","0.31351062655448914","0.11833642423152924","0.11833642423152924","0.11833642423152924"
"13379","0.4301581382751465","0.4301581382751465","0.4301581382751465","0.394132524728775","0.394132524728775","0.394132524728775","0.07754646241664886","0.07754646241664886","0.07754646241664886","0.26494595408439636","0.26494595408439636","0.26494595408439636","0.893183708190918","0.893183708190918","0.893183708190918","0.1481521725654602","0.1481521725654602","0.1481521725654602"
"13409","0.2420956790447235","0.2420956790447235","0.2420956790447235","0.22005107998847961","0.22005107998847961","0.22005107998847961","0.09031900018453598","0.09031900018453598","0.09031900018453598","0.2363145798444748","0.2363145798444748","0.2363145798444748","0.45086586475372314","0.45086586475372314","0.45086586475372314","0.14977985620498657","0.14977985620498657","0.14977985620498657"
"13439","0.296659380197525","0.296659380197525","0.296659380197525","0.26309508085250854","0.26309508085250854","0.26309508085250854","0.07374142110347748","0.07374142110347748","0.07374142110347748","0.3169018030166626","0.3169018030166626","0.3169018030166626","0.4368193745613098","0.4368193745613098","0.4368193745613098","0.17160655558109283","0.17160655558109283","0.17160655558109283"
"13469","0.35111403465270996","0.35111403465270996","0.35111403465270996","0.3710786700248718","0.3710786700248718","0.3710786700248718","0.07670086622238159","0.07670086622238159","0.07670086622238159","0.3051263988018036","0.3051263988018036","0.3051263988018036","0.4728848934173584","0.4728848934173584","0.4728848934173584","0.11380013823509216","0.11380013823509216","0.11380013823509216"
"13499","0.30733630061149597","0.30733630061149597","0.30733630061149597","0.25202128291130066","0.25202128291130066","0.25202128291130066","0.1000535860657692","0.1000535860657692","0.1000535860657692","0.4779413640499115","0.4779413640499115","0.4779413640499115","0.4452371597290039","0.4452371597290039","0.4452371597290039","0.1372988075017929","0.1372988075017929","0.1372988075017929"
"13529","0.22275559604167938","0.22275559604167938","0.22275559604167938","0.4031081795692444","0.4031081795692444","0.4031081795692444","0.07294610142707825","0.07294610142707825","0.07294610142707825","0.2442050725221634","0.2442050725221634","0.2442050725221634","0.5052781701087952","0.5052781701087952","0.5052781701087952","0.10625043511390686","0.10625043511390686","0.10625043511390686"
"13559","0.16968730092048645","0.16968730092048645","0.16968730092048645","0.21683529019355774","0.21683529019355774","0.21683529019355774","0.08427327871322632","0.08427327871322632","0.08427327871322632","0.27165713906288147","0.27165713906288147","0.27165713906288147","0.3576776087284088","0.3576776087284088","0.3576776087284088","0.11361794918775558","0.11361794918775558","0.11361794918775558"
"13589","0.27340853214263916","0.27340853214263916","0.27340853214263916","0.46159255504608154","0.46159255504608154","0.46159255504608154","0.08123902976512909","0.08123902976512909","0.08123902976512909","0.2743658721446991","0.2743658721446991","0.2743658721446991","0.47929251194000244","0.47929251194000244","0.47929251194000244","0.12322307378053665","0.12322307378053665","0.12322307378053665"
"13619","1.0601319074630737","1.0601319074630737","1.0601319074630737","1.1116001605987549","1.1116001605987549","1.1116001605987549","0.0807218849658966","0.0807218849658966","0.0807218849658966","1.3521798849105835","1.3521798849105835","1.3521798849105835","0.8763493299484253","0.8763493299484253","0.8763493299484253","0.12041258811950684","0.12041258811950684","0.12041258811950684"
"13649","0.5038297176361084","0.5038297176361084","0.5038297176361084","0.5093743801116943","0.5093743801116943","0.5093743801116943","0.07282622903585434","0.07282622903585434","0.07282622903585434","0.3468928933143616","0.3468928933143616","0.3468928933143616","0.41507411003112793","0.41507411003112793","0.41507411003112793","0.1323038637638092","0.1323038637638092","0.1323038637638092"
"13679","0.19861163198947906","0.19861163198947906","0.19861163198947906","0.38710683584213257","0.38710683584213257","0.38710683584213257","0.057373352348804474","0.057373352348804474","0.057373352348804474","0.19742096960544586","0.19742096960544586","0.19742096960544586","0.45523402094841003","0.45523402094841003","0.45523402094841003","0.1186220645904541","0.1186220645904541","0.1186220645904541"
"13709","0.6658162474632263","0.6658162474632263","0.6658162474632263","1.3936214447021484","1.3936214447021484","1.3936214447021484","0.06788348406553268","0.06788348406553268","0.06788348406553268","0.47803613543510437","0.47803613543510437","0.47803613543510437","4.295958518981934","4.295958518981934","4.295958518981934","0.10650768876075745","0.10650768876075745","0.10650768876075745"
"13739","0.34585487842559814","0.34585487842559814","0.34585487842559814","0.6165415048599243","0.6165415048599243","0.6165415048599243","0.06275823712348938","0.06275823712348938","0.06275823712348938","0.2854263186454773","0.2854263186454773","0.2854263186454773","0.5173486471176147","0.5173486471176147","0.5173486471176147","0.11968061327934265","0.11968061327934265","0.11968061327934265"
"13769","0.36205118894577026","0.36205118894577026","0.36205118894577026","0.37671470642089844","0.37671470642089844","0.37671470642089844","0.08871038258075714","0.08871038258075714","0.08871038258075714","0.238188698887825","0.238188698887825","0.238188698887825","0.5435746908187866","0.5435746908187866","0.5435746908187866","0.16976653039455414","0.16976653039455414","0.16976653039455414"
"13799","0.36936652660369873","0.36936652660369873","0.36936652660369873","1.6951643228530884","1.6951643228530884","1.6951643228530884","0.0964522510766983","0.0964522510766983","0.0964522510766983","0.3146449029445648","0.3146449029445648","0.3146449029445648","0.908040463924408","0.908040463924408","0.908040463924408","0.12219888716936111","0.12219888716936111","0.12219888716936111"
"13829","0.6640933156013489","0.6640933156013489","0.6640933156013489","0.32039275765419006","0.32039275765419006","0.32039275765419006","0.06826135516166687","0.06826135516166687","0.06826135516166687","0.27117615938186646","0.27117615938186646","0.27117615938186646","0.9530465602874756","0.9530465602874756","0.9530465602874756","0.12409467250108719","0.12409467250108719","0.12409467250108719"
"13859","0.3518596291542053","0.3518596291542053","0.3518596291542053","0.2100694179534912","0.2100694179534912","0.2100694179534912","0.11452150344848633","0.11452150344848633","0.11452150344848633","0.7959428429603577","0.7959428429603577","0.7959428429603577","0.4243834912776947","0.4243834912776947","0.4243834912776947","0.12833064794540405","0.12833064794540405","0.12833064794540405"
"13889","0.13958525657653809","0.13958525657653809","0.13958525657653809","0.24130718410015106","0.24130718410015106","0.24130718410015106","0.1103697121143341","0.1103697121143341","0.1103697121143341","0.2591628134250641","0.2591628134250641","0.2591628134250641","0.4468633234500885","0.4468633234500885","0.4468633234500885","0.10784755647182465","0.10784755647182465","0.10784755647182465"
"13919","0.20229068398475647","0.20229068398475647","0.20229068398475647","0.4137381613254547","0.4137381613254547","0.4137381613254547","0.07786248624324799","0.07786248624324799","0.07786248624324799","0.21831001341342926","0.21831001341342926","0.21831001341342926","0.2343917340040207","0.2343917340040207","0.2343917340040207","0.125283345580101","0.125283345580101","0.125283345580101"
"13949","0.15803325176239014","0.15803325176239014","0.15803325176239014","0.5058021545410156","0.5058021545410156","0.5058021545410156","0.07851774245500565","0.07851774245500565","0.07851774245500565","0.2053607851266861","0.2053607851266861","0.2053607851266861","0.7262185215950012","0.7262185215950012","0.7262185215950012","0.09906487911939621","0.09906487911939621","0.09906487911939621"
"13979","0.26297158002853394","0.26297158002853394","0.26297158002853394","1.588023066520691","1.588023066520691","1.588023066520691","0.08098436146974564","0.08098436146974564","0.08098436146974564","0.23363563418388367","0.23363563418388367","0.23363563418388367","0.37912940979003906","0.37912940979003906","0.37912940979003906","0.20150084793567657","0.20150084793567657","0.20150084793567657"
"14009","0.6715914607048035","0.6715914607048035","0.6715914607048035","1.7060127258300781","1.7060127258300781","1.7060127258300781","0.06856640428304672","0.06856640428304672","0.06856640428304672","0.3367237150669098","0.3367237150669098","0.3367237150669098","0.7083485126495361","0.7083485126495361","0.7083485126495361","0.09869909286499023","0.09869909286499023","0.09869909286499023"
"14039","0.17686420679092407","0.17686420679092407","0.17686420679092407","0.14944233000278473","0.14944233000278473","0.14944233000278473","0.07074203342199326","0.07074203342199326","0.07074203342199326","0.18643032014369965","0.18643032014369965","0.18643032014369965","0.4512858986854553","0.4512858986854553","0.4512858986854553","0.13239765167236328","0.13239765167236328","0.13239765167236328"
"14069","0.7606207728385925","0.7606207728385925","0.7606207728385925","1.0495738983154297","1.0495738983154297","1.0495738983154297","0.07921380549669266","0.07921380549669266","0.07921380549669266","0.3363487124443054","0.3363487124443054","0.3363487124443054","0.8974013924598694","0.8974013924598694","0.8974013924598694","0.09540276974439621","0.09540276974439621","0.09540276974439621"
"14099","0.1941550374031067","0.1941550374031067","0.1941550374031067","0.25211554765701294","0.25211554765701294","0.25211554765701294","0.08572129160165787","0.08572129160165787","0.08572129160165787","0.3713553845882416","0.3713553845882416","0.3713553845882416","0.49842485785484314","0.49842485785484314","0.49842485785484314","0.1335388571023941","0.1335388571023941","0.1335388571023941"
"14129","0.27453503012657166","0.27453503012657166","0.27453503012657166","0.8390522003173828","0.8390522003173828","0.8390522003173828","0.07894673943519592","0.07894673943519592","0.07894673943519592","0.21905513107776642","0.21905513107776642","0.21905513107776642","0.9368723630905151","0.9368723630905151","0.9368723630905151","0.10121989995241165","0.10121989995241165","0.10121989995241165"
"14159","0.27482759952545166","0.27482759952545166","0.27482759952545166","1.0849288702011108","1.0849288702011108","1.0849288702011108","0.0832662358880043","0.0832662358880043","0.0832662358880043","0.9575837254524231","0.9575837254524231","0.9575837254524231","0.7696654200553894","0.7696654200553894","0.7696654200553894","0.17527896165847778","0.17527896165847778","0.17527896165847778"
"14189","0.3979814350605011","0.3979814350605011","0.3979814350605011","1.51124107837677","1.51124107837677","1.51124107837677","0.06486410647630692","0.06486410647630692","0.06486410647630692","0.20469920337200165","0.20469920337200165","0.20469920337200165","1.0564268827438354","1.0564268827438354","1.0564268827438354","0.11748721450567245","0.11748721450567245","0.11748721450567245"
"14219","0.33871614933013916","0.33871614933013916","0.33871614933013916","0.2983560860157013","0.2983560860157013","0.2983560860157013","0.08173445612192154","0.08173445612192154","0.08173445612192154","0.46256759762763977","0.46256759762763977","0.46256759762763977","0.33668631315231323","0.33668631315231323","0.33668631315231323","0.11170285940170288","0.11170285940170288","0.11170285940170288"
"14249","0.1711183488368988","0.1711183488368988","0.1711183488368988","0.30816397070884705","0.30816397070884705","0.30816397070884705","0.07146645337343216","0.07146645337343216","0.07146645337343216","0.2265157699584961","0.2265157699584961","0.2265157699584961","0.30709224939346313","0.30709224939346313","0.30709224939346313","0.11251441389322281","0.11251441389322281","0.11251441389322281"
