"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX"
"13169","0.21365481615066528","0.21365481615066528","0.21365481615066528","0.7848445773124695","0.7848445773124695","0.7848445773124695","0.21106597781181335","0.21106597781181335","0.21106597781181335","0.3625399172306061","0.3625399172306061","0.3625399172306061","1.5254137516021729","1.5254137516021729","1.5254137516021729","0.5192554593086243","0.5192554593086243","0.5192554593086243"
"13199","0.2360808253288269","0.2360808253288269","0.2360808253288269","0.713750422000885","0.713750422000885","0.713750422000885","0.2947656810283661","0.2947656810283661","0.2947656810283661","0.33951976895332336","0.33951976895332336","0.33951976895332336","1.5554461479187012","1.5554461479187012","1.5554461479187012","0.3785386085510254","0.3785386085510254","0.3785386085510254"
"13229","0.1662132441997528","0.1662132441997528","0.1662132441997528","0.452426940202713","0.452426940202713","0.452426940202713","0.3001430928707123","0.3001430928707123","0.3001430928707123","0.3755742609500885","0.3755742609500885","0.3755742609500885","0.8905738592147827","0.8905738592147827","0.8905738592147827","0.3809460401535034","0.3809460401535034","0.3809460401535034"
"13259","0.15773075819015503","0.15773075819015503","0.15773075819015503","0.6515710949897766","0.6515710949897766","0.6515710949897766","0.24145570397377014","0.24145570397377014","0.24145570397377014","0.3230111002922058","0.3230111002922058","0.3230111002922058","1.2496967315673828","1.2496967315673828","1.2496967315673828","0.53777015209198","0.53777015209198","0.53777015209198"
"13289","0.1969217211008072","0.1969217211008072","0.1969217211008072","0.4786541759967804","0.4786541759967804","0.4786541759967804","0.1474582403898239","0.1474582403898239","0.1474582403898239","0.31489676237106323","0.31489676237106323","0.31489676237106323","0.7585728168487549","0.7585728168487549","0.7585728168487549","0.32152146100997925","0.32152146100997925","0.32152146100997925"
"13319","0.19970375299453735","0.19970375299453735","0.19970375299453735","0.5733646154403687","0.5733646154403687","0.5733646154403687","0.2648100256919861","0.2648100256919861","0.2648100256919861","0.37242263555526733","0.37242263555526733","0.37242263555526733","0.792773425579071","0.792773425579071","0.792773425579071","0.39871153235435486","0.39871153235435486","0.39871153235435486"
"13349","0.2670232653617859","0.2670232653617859","0.2670232653617859","1.239965796470642","1.239965796470642","1.239965796470642","0.2824490964412689","0.2824490964412689","0.2824490964412689","0.3169510066509247","0.3169510066509247","0.3169510066509247","1.2519477605819702","1.2519477605819702","1.2519477605819702","0.3361969590187073","0.3361969590187073","0.3361969590187073"
"13379","0.2120968997478485","0.2120968997478485","0.2120968997478485","0.7848424911499023","0.7848424911499023","0.7848424911499023","0.3215692937374115","0.3215692937374115","0.3215692937374115","0.3267258405685425","0.3267258405685425","0.3267258405685425","1.074127197265625","1.074127197265625","1.074127197265625","0.48196157813072205","0.48196157813072205","0.48196157813072205"
"13409","0.16129878163337708","0.16129878163337708","0.16129878163337708","0.406697541475296","0.406697541475296","0.406697541475296","0.31248220801353455","0.31248220801353455","0.31248220801353455","0.29685094952583313","0.29685094952583313","0.29685094952583313","0.8479427099227905","0.8479427099227905","0.8479427099227905","0.4489511251449585","0.4489511251449585","0.4489511251449585"
"13439","0.24482356011867523","0.24482356011867523","0.24482356011867523","0.6181513667106628","0.6181513667106628","0.6181513667106628","0.20765601098537445","0.20765601098537445","0.20765601098537445","0.3451804518699646","0.3451804518699646","0.3451804518699646","0.984006941318512","0.984006941318512","0.984006941318512","0.40773043036460876","0.40773043036460876","0.40773043036460876"
"13469","0.15381227433681488","0.15381227433681488","0.15381227433681488","0.7842487096786499","0.7842487096786499","0.7842487096786499","0.3716733753681183","0.3716733753681183","0.3716733753681183","0.2514512836933136","0.2514512836933136","0.2514512836933136","1.2317596673965454","1.2317596673965454","1.2317596673965454","0.5771731734275818","0.5771731734275818","0.5771731734275818"
"13499","0.2748030126094818","0.2748030126094818","0.2748030126094818","0.6489320397377014","0.6489320397377014","0.6489320397377014","0.25447386503219604","0.25447386503219604","0.25447386503219604","0.5474981665611267","0.5474981665611267","0.5474981665611267","0.9753519296646118","0.9753519296646118","0.9753519296646118","0.26993125677108765","0.26993125677108765","0.26993125677108765"
"13529","0.2356290966272354","0.2356290966272354","0.2356290966272354","0.7277865409851074","0.7277865409851074","0.7277865409851074","0.2099633812904358","0.2099633812904358","0.2099633812904358","0.3141185939311981","0.3141185939311981","0.3141185939311981","0.8988425135612488","0.8988425135612488","0.8988425135612488","0.3655602037906647","0.3655602037906647","0.3655602037906647"
"13559","0.2794812023639679","0.2794812023639679","0.2794812023639679","0.5707300305366516","0.5707300305366516","0.5707300305366516","0.3373260796070099","0.3373260796070099","0.3373260796070099","0.3964000642299652","0.3964000642299652","0.3964000642299652","1.061497449874878","1.061497449874878","1.061497449874878","0.3360879123210907","0.3360879123210907","0.3360879123210907"
"13589","0.30758345127105713","0.30758345127105713","0.30758345127105713","0.6308203935623169","0.6308203935623169","0.6308203935623169","0.15766525268554688","0.15766525268554688","0.15766525268554688","0.34361839294433594","0.34361839294433594","0.34361839294433594","1.0954804420471191","1.0954804420471191","1.0954804420471191","0.47756215929985046","0.47756215929985046","0.47756215929985046"
"13619","0.258213609457016","0.258213609457016","0.258213609457016","1.0404070615768433","1.0404070615768433","1.0404070615768433","0.21307694911956787","0.21307694911956787","0.21307694911956787","0.37373822927474976","0.37373822927474976","0.37373822927474976","1.2544556856155396","1.2544556856155396","1.2544556856155396","0.3570420444011688","0.3570420444011688","0.3570420444011688"
"13649","0.3042230010032654","0.3042230010032654","0.3042230010032654","0.6049898266792297","0.6049898266792297","0.6049898266792297","0.25591814517974854","0.25591814517974854","0.25591814517974854","0.4641994833946228","0.4641994833946228","0.4641994833946228","0.9103360772132874","0.9103360772132874","0.9103360772132874","0.36837509274482727","0.36837509274482727","0.36837509274482727"
"13679","0.23431071639060974","0.23431071639060974","0.23431071639060974","0.46892842650413513","0.46892842650413513","0.46892842650413513","0.24172036349773407","0.24172036349773407","0.24172036349773407","0.3449442982673645","0.3449442982673645","0.3449442982673645","0.8479018211364746","0.8479018211364746","0.8479018211364746","0.2966395914554596","0.2966395914554596","0.2966395914554596"
"13709","0.3176940381526947","0.3176940381526947","0.3176940381526947","0.7408984899520874","0.7408984899520874","0.7408984899520874","0.23490825295448303","0.23490825295448303","0.23490825295448303","0.6075047850608826","0.6075047850608826","0.6075047850608826","1.1160026788711548","1.1160026788711548","1.1160026788711548","0.5920352935791016","0.5920352935791016","0.5920352935791016"
"13739","0.1654476523399353","0.1654476523399353","0.1654476523399353","0.5349524021148682","0.5349524021148682","0.5349524021148682","0.159670889377594","0.159670889377594","0.159670889377594","0.35575607419013977","0.35575607419013977","0.35575607419013977","0.9556496143341064","0.9556496143341064","0.9556496143341064","0.3615567684173584","0.3615567684173584","0.3615567684173584"
"13769","0.21261803805828094","0.21261803805828094","0.21261803805828094","0.5969702005386353","0.5969702005386353","0.5969702005386353","0.33321958780288696","0.33321958780288696","0.33321958780288696","0.4718492329120636","0.4718492329120636","0.4718492329120636","1.1703948974609375","1.1703948974609375","1.1703948974609375","0.4104880690574646","0.4104880690574646","0.4104880690574646"
"13799","0.17674903571605682","0.17674903571605682","0.17674903571605682","1.3363903760910034","1.3363903760910034","1.3363903760910034","0.2817014157772064","0.2817014157772064","0.2817014157772064","0.32242652773857117","0.32242652773857117","0.32242652773857117","1.495031714439392","1.495031714439392","1.495031714439392","0.2503640949726105","0.2503640949726105","0.2503640949726105"
"13829","0.3274640440940857","0.3274640440940857","0.3274640440940857","0.5973825454711914","0.5973825454711914","0.5973825454711914","0.25714656710624695","0.25714656710624695","0.25714656710624695","0.3731735646724701","0.3731735646724701","0.3731735646724701","1.4358417987823486","1.4358417987823486","1.4358417987823486","0.4217584431171417","0.4217584431171417","0.4217584431171417"
"13859","0.2233886420726776","0.2233886420726776","0.2233886420726776","1.6431323289871216","1.6431323289871216","1.6431323289871216","0.28734272718429565","0.28734272718429565","0.28734272718429565","0.31613439321517944","0.31613439321517944","0.31613439321517944","1.2088685035705566","1.2088685035705566","1.2088685035705566","0.3052041828632355","0.3052041828632355","0.3052041828632355"
"13889","0.1851981282234192","0.1851981282234192","0.1851981282234192","0.9902766346931458","0.9902766346931458","0.9902766346931458","0.29312965273857117","0.29312965273857117","0.29312965273857117","0.44181326031684875","0.44181326031684875","0.44181326031684875","1.2425963878631592","1.2425963878631592","1.2425963878631592","0.3895944654941559","0.3895944654941559","0.3895944654941559"
"13919","0.2083796262741089","0.2083796262741089","0.2083796262741089","1.4160175323486328","1.4160175323486328","1.4160175323486328","0.3296729624271393","0.3296729624271393","0.3296729624271393","0.2827884554862976","0.2827884554862976","0.2827884554862976","1.1329466104507446","1.1329466104507446","1.1329466104507446","0.37154147028923035","0.37154147028923035","0.37154147028923035"
"13949","0.21118173003196716","0.21118173003196716","0.21118173003196716","0.5463846325874329","0.5463846325874329","0.5463846325874329","0.44079887866973877","0.44079887866973877","0.44079887866973877","0.3102305829524994","0.3102305829524994","0.3102305829524994","1.2360246181488037","1.2360246181488037","1.2360246181488037","0.45251333713531494","0.45251333713531494","0.45251333713531494"
"13979","0.19596263766288757","0.19596263766288757","0.19596263766288757","0.9419885277748108","0.9419885277748108","0.9419885277748108","0.3287482261657715","0.3287482261657715","0.3287482261657715","0.37915343046188354","0.37915343046188354","0.37915343046188354","0.9752946496009827","0.9752946496009827","0.9752946496009827","0.46618056297302246","0.46618056297302246","0.46618056297302246"
"14009","0.17695103585720062","0.17695103585720062","0.17695103585720062","0.4648965299129486","0.4648965299129486","0.4648965299129486","0.663535475730896","0.663535475730896","0.663535475730896","0.29849717020988464","0.29849717020988464","0.29849717020988464","0.9380447268486023","0.9380447268486023","0.9380447268486023","0.47734054923057556","0.47734054923057556","0.47734054923057556"
"14039","0.20601804554462433","0.20601804554462433","0.20601804554462433","0.6164718866348267","0.6164718866348267","0.6164718866348267","0.15855887532234192","0.15855887532234192","0.15855887532234192","0.37956732511520386","0.37956732511520386","0.37956732511520386","0.9049925208091736","0.9049925208091736","0.9049925208091736","0.3708480894565582","0.3708480894565582","0.3708480894565582"
"14069","0.28045567870140076","0.28045567870140076","0.28045567870140076","0.5170655846595764","0.5170655846595764","0.5170655846595764","0.3276050090789795","0.3276050090789795","0.3276050090789795","0.31222036480903625","0.31222036480903625","0.31222036480903625","1.2939794063568115","1.2939794063568115","1.2939794063568115","0.5491567254066467","0.5491567254066467","0.5491567254066467"
"14099","0.2589031159877777","0.2589031159877777","0.2589031159877777","0.5423769354820251","0.5423769354820251","0.5423769354820251","0.4344126880168915","0.4344126880168915","0.4344126880168915","0.3307371437549591","0.3307371437549591","0.3307371437549591","1.2248482704162598","1.2248482704162598","1.2248482704162598","0.43186938762664795","0.43186938762664795","0.43186938762664795"
"14129","0.22673767805099487","0.22673767805099487","0.22673767805099487","0.41054806113243103","0.41054806113243103","0.41054806113243103","0.3405407965183258","0.3405407965183258","0.3405407965183258","0.32111820578575134","0.32111820578575134","0.32111820578575134","1.0181630849838257","1.0181630849838257","1.0181630849838257","0.5577666163444519","0.5577666163444519","0.5577666163444519"
"14159","0.21389546990394592","0.21389546990394592","0.21389546990394592","0.7252359390258789","0.7252359390258789","0.7252359390258789","0.23327216506004333","0.23327216506004333","0.23327216506004333","0.34891849756240845","0.34891849756240845","0.34891849756240845","0.8410990238189697","0.8410990238189697","0.8410990238189697","0.3808811902999878","0.3808811902999878","0.3808811902999878"
"14189","0.19352610409259796","0.19352610409259796","0.19352610409259796","0.34475576877593994","0.34475576877593994","0.34475576877593994","0.13472890853881836","0.13472890853881836","0.13472890853881836","0.3947135806083679","0.3947135806083679","0.3947135806083679","0.7183048129081726","0.7183048129081726","0.7183048129081726","0.33766084909439087","0.33766084909439087","0.33766084909439087"
"14219","0.1773274540901184","0.1773274540901184","0.1773274540901184","0.6393994688987732","0.6393994688987732","0.6393994688987732","0.24877135455608368","0.24877135455608368","0.24877135455608368","0.347896009683609","0.347896009683609","0.347896009683609","0.8068408966064453","0.8068408966064453","0.8068408966064453","0.49137184023857117","0.49137184023857117","0.49137184023857117"
"14249","0.16689792275428772","0.16689792275428772","0.16689792275428772","1.1146997213363647","1.1146997213363647","1.1146997213363647","0.44129377603530884","0.44129377603530884","0.44129377603530884","0.3477829694747925","0.3477829694747925","0.3477829694747925","1.72612464427948","1.72612464427948","1.72612464427948","0.5286829471588135","0.5286829471588135","0.5286829471588135"
