"Step","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX"
"7769","0.2686830759048462","0.2686830759048462","0.2686830759048462","0.7678729295730591","0.7678729295730591","0.7678729295730591","0.23383955657482147","0.23383955657482147","0.23383955657482147","0.4986919164657593","0.4986919164657593","0.4986919164657593","1.4991503953933716","1.4991503953933716","1.4991503953933716","0.43208494782447815","0.43208494782447815","0.43208494782447815"
"7799","0.25699731707572937","0.25699731707572937","0.25699731707572937","1.4988274574279785","1.4988274574279785","1.4988274574279785","0.4645150303840637","0.4645150303840637","0.4645150303840637","0.418464332818985","0.418464332818985","0.418464332818985","1.4126354455947876","1.4126354455947876","1.4126354455947876","0.5231838822364807","0.5231838822364807","0.5231838822364807"
"7829","0.30716294050216675","0.30716294050216675","0.30716294050216675","1.0484962463378906","1.0484962463378906","1.0484962463378906","0.2729059159755707","0.2729059159755707","0.2729059159755707","0.6021298170089722","0.6021298170089722","0.6021298170089722","1.7369812726974487","1.7369812726974487","1.7369812726974487","0.6101966500282288","0.6101966500282288","0.6101966500282288"
"7859","0.27498742938041687","0.27498742938041687","0.27498742938041687","0.9289128184318542","0.9289128184318542","0.9289128184318542","0.2389771193265915","0.2389771193265915","0.2389771193265915","0.4633667767047882","0.4633667767047882","0.4633667767047882","1.72249174118042","1.72249174118042","1.72249174118042","0.47768476605415344","0.47768476605415344","0.47768476605415344"
"7889","0.21182341873645782","0.21182341873645782","0.21182341873645782","0.6325205564498901","0.6325205564498901","0.6325205564498901","0.30946922302246094","0.30946922302246094","0.30946922302246094","0.5287107825279236","0.5287107825279236","0.5287107825279236","1.5380550622940063","1.5380550622940063","1.5380550622940063","0.5314391851425171","0.5314391851425171","0.5314391851425171"
"7919","0.32230690121650696","0.32230690121650696","0.32230690121650696","0.9422701597213745","0.9422701597213745","0.9422701597213745","0.4499715268611908","0.4499715268611908","0.4499715268611908","0.403669536113739","0.403669536113739","0.403669536113739","2.085193395614624","2.085193395614624","2.085193395614624","0.5998766422271729","0.5998766422271729","0.5998766422271729"
"7949","0.2827599048614502","0.2827599048614502","0.2827599048614502","1.0671861171722412","1.0671861171722412","1.0671861171722412","0.32243940234184265","0.32243940234184265","0.32243940234184265","0.46059584617614746","0.46059584617614746","0.46059584617614746","1.4729887247085571","1.4729887247085571","1.4729887247085571","0.5436805486679077","0.5436805486679077","0.5436805486679077"
"7979","0.29107311367988586","0.29107311367988586","0.29107311367988586","0.5800198316574097","0.5800198316574097","0.5800198316574097","0.3594267964363098","0.3594267964363098","0.3594267964363098","0.3649859130382538","0.3649859130382538","0.3649859130382538","1.1997029781341553","1.1997029781341553","1.1997029781341553","0.4801957607269287","0.4801957607269287","0.4801957607269287"
"8009","0.3863508403301239","0.3863508403301239","0.3863508403301239","0.9181470274925232","0.9181470274925232","0.9181470274925232","0.35580533742904663","0.35580533742904663","0.35580533742904663","0.5000150203704834","0.5000150203704834","0.5000150203704834","1.5192147493362427","1.5192147493362427","1.5192147493362427","0.6028625965118408","0.6028625965118408","0.6028625965118408"
"8039","0.15238727629184723","0.15238727629184723","0.15238727629184723","0.8755502104759216","0.8755502104759216","0.8755502104759216","0.29161375761032104","0.29161375761032104","0.29161375761032104","0.40476515889167786","0.40476515889167786","0.40476515889167786","1.2467986345291138","1.2467986345291138","1.2467986345291138","0.5674039721488953","0.5674039721488953","0.5674039721488953"
"8069","0.2059803009033203","0.2059803009033203","0.2059803009033203","0.9510465860366821","0.9510465860366821","0.9510465860366821","0.44761374592781067","0.44761374592781067","0.44761374592781067","0.3738487958908081","0.3738487958908081","0.3738487958908081","1.478375792503357","1.478375792503357","1.478375792503357","0.8773344159126282","0.8773344159126282","0.8773344159126282"
"8099","0.21191653609275818","0.21191653609275818","0.21191653609275818","0.45572569966316223","0.45572569966316223","0.45572569966316223","0.588517427444458","0.588517427444458","0.588517427444458","0.3076165020465851","0.3076165020465851","0.3076165020465851","0.9679246544837952","0.9679246544837952","0.9679246544837952","0.36982712149620056","0.36982712149620056","0.36982712149620056"
"8129","0.3705689013004303","0.3705689013004303","0.3705689013004303","1.5438189506530762","1.5438189506530762","1.5438189506530762","0.30041781067848206","0.30041781067848206","0.30041781067848206","0.6647916436195374","0.6647916436195374","0.6647916436195374","1.8820202350616455","1.8820202350616455","1.8820202350616455","0.47379404306411743","0.47379404306411743","0.47379404306411743"
"8159","0.2173517495393753","0.2173517495393753","0.2173517495393753","0.5525808930397034","0.5525808930397034","0.5525808930397034","0.2363041639328003","0.2363041639328003","0.2363041639328003","0.3042784035205841","0.3042784035205841","0.3042784035205841","0.8800118565559387","0.8800118565559387","0.8800118565559387","0.5704147219657898","0.5704147219657898","0.5704147219657898"
"8189","0.2031455785036087","0.2031455785036087","0.2031455785036087","1.0980634689331055","1.0980634689331055","1.0980634689331055","0.35411733388900757","0.35411733388900757","0.35411733388900757","0.4161994457244873","0.4161994457244873","0.4161994457244873","1.434774398803711","1.434774398803711","1.434774398803711","0.5154057145118713","0.5154057145118713","0.5154057145118713"
"8219","0.1861262023448944","0.1861262023448944","0.1861262023448944","0.7156496047973633","0.7156496047973633","0.7156496047973633","0.2877120077610016","0.2877120077610016","0.2877120077610016","0.32454437017440796","0.32454437017440796","0.32454437017440796","1.2921279668807983","1.2921279668807983","1.2921279668807983","0.46468040347099304","0.46468040347099304","0.46468040347099304"
"8249","0.1694667786359787","0.1694667786359787","0.1694667786359787","0.5191851258277893","0.5191851258277893","0.5191851258277893","0.4364407956600189","0.4364407956600189","0.4364407956600189","0.3694131374359131","0.3694131374359131","0.3694131374359131","0.9683849215507507","0.9683849215507507","0.9683849215507507","0.5057253241539001","0.5057253241539001","0.5057253241539001"
"8279","0.3245368003845215","0.3245368003845215","0.3245368003845215","1.0490731000900269","1.0490731000900269","1.0490731000900269","0.29414302110671997","0.29414302110671997","0.29414302110671997","0.5321318507194519","0.5321318507194519","0.5321318507194519","2.2132418155670166","2.2132418155670166","2.2132418155670166","0.6641098856925964","0.6641098856925964","0.6641098856925964"
"8309","0.26169782876968384","0.26169782876968384","0.26169782876968384","1.0203880071640015","1.0203880071640015","1.0203880071640015","0.34710031747817993","0.34710031747817993","0.34710031747817993","0.4088706076145172","0.4088706076145172","0.4088706076145172","1.1998310089111328","1.1998310089111328","1.1998310089111328","0.45394736528396606","0.45394736528396606","0.45394736528396606"
"8339","0.25719723105430603","0.25719723105430603","0.25719723105430603","1.2286144495010376","1.2286144495010376","1.2286144495010376","0.19968768954277039","0.19968768954277039","0.19968768954277039","0.5622995495796204","0.5622995495796204","0.5622995495796204","1.359774112701416","1.359774112701416","1.359774112701416","0.27350670099258423","0.27350670099258423","0.27350670099258423"
"8369","0.19705666601657867","0.19705666601657867","0.19705666601657867","0.7914722561836243","0.7914722561836243","0.7914722561836243","0.3541678488254547","0.3541678488254547","0.3541678488254547","0.39034411311149597","0.39034411311149597","0.39034411311149597","1.4041600227355957","1.4041600227355957","1.4041600227355957","0.5084018707275391","0.5084018707275391","0.5084018707275391"
"8399","0.17365184426307678","0.17365184426307678","0.17365184426307678","0.8141589760780334","0.8141589760780334","0.8141589760780334","0.37770169973373413","0.37770169973373413","0.37770169973373413","0.4404681921005249","0.4404681921005249","0.4404681921005249","1.8042354583740234","1.8042354583740234","1.8042354583740234","0.7390395402908325","0.7390395402908325","0.7390395402908325"
"8429","0.3928525447845459","0.3928525447845459","0.3928525447845459","0.3550496995449066","0.3550496995449066","0.3550496995449066","0.2968461513519287","0.2968461513519287","0.2968461513519287","0.34704214334487915","0.34704214334487915","0.34704214334487915","0.9390302896499634","0.9390302896499634","0.9390302896499634","1.634979486465454","1.634979486465454","1.634979486465454"
"8459","0.15470196306705475","0.15470196306705475","0.15470196306705475","0.9573997259140015","0.9573997259140015","0.9573997259140015","0.28110966086387634","0.28110966086387634","0.28110966086387634","0.43599623441696167","0.43599623441696167","0.43599623441696167","1.3245267868041992","1.3245267868041992","1.3245267868041992","0.5260667204856873","0.5260667204856873","0.5260667204856873"
"8489","0.25582441687583923","0.25582441687583923","0.25582441687583923","0.872535228729248","0.872535228729248","0.872535228729248","0.42745038866996765","0.42745038866996765","0.42745038866996765","0.5893182158470154","0.5893182158470154","0.5893182158470154","1.199843406677246","1.199843406677246","1.199843406677246","0.4579496681690216","0.4579496681690216","0.4579496681690216"
"8519","0.2025631219148636","0.2025631219148636","0.2025631219148636","0.8735938668251038","0.8735938668251038","0.8735938668251038","0.4043697118759155","0.4043697118759155","0.4043697118759155","0.3409504294395447","0.3409504294395447","0.3409504294395447","1.2009220123291016","1.2009220123291016","1.2009220123291016","0.3795605003833771","0.3795605003833771","0.3795605003833771"
"8549","0.15905675292015076","0.15905675292015076","0.15905675292015076","0.8633116483688354","0.8633116483688354","0.8633116483688354","0.23031827807426453","0.23031827807426453","0.23031827807426453","0.4056403934955597","0.4056403934955597","0.4056403934955597","2.1674678325653076","2.1674678325653076","2.1674678325653076","0.45681753754615784","0.45681753754615784","0.45681753754615784"
"8579","0.1826617419719696","0.1826617419719696","0.1826617419719696","0.9674911499023438","0.9674911499023438","0.9674911499023438","0.30691784620285034","0.30691784620285034","0.30691784620285034","0.33559584617614746","0.33559584617614746","0.33559584617614746","1.4050687551498413","1.4050687551498413","1.4050687551498413","0.4335905611515045","0.4335905611515045","0.4335905611515045"
"8609","0.22061830759048462","0.22061830759048462","0.22061830759048462","0.941315770149231","0.941315770149231","0.941315770149231","0.48937612771987915","0.48937612771987915","0.48937612771987915","0.35946744680404663","0.35946744680404663","0.35946744680404663","1.1406422853469849","1.1406422853469849","1.1406422853469849","0.453642338514328","0.453642338514328","0.453642338514328"
"8639","0.2599964141845703","0.2599964141845703","0.2599964141845703","1.4064373970031738","1.4064373970031738","1.4064373970031738","0.29570722579956055","0.29570722579956055","0.29570722579956055","0.4845876693725586","0.4845876693725586","0.4845876693725586","1.6443495750427246","1.6443495750427246","1.6443495750427246","0.4093588888645172","0.4093588888645172","0.4093588888645172"
"8669","0.18572081625461578","0.18572081625461578","0.18572081625461578","0.5117616653442383","0.5117616653442383","0.5117616653442383","0.31834471225738525","0.31834471225738525","0.31834471225738525","0.33285537362098694","0.33285537362098694","0.33285537362098694","1.134469985961914","1.134469985961914","1.134469985961914","0.4179915487766266","0.4179915487766266","0.4179915487766266"
"8699","0.17353060841560364","0.17353060841560364","0.17353060841560364","0.7853912115097046","0.7853912115097046","0.7853912115097046","0.2586786448955536","0.2586786448955536","0.2586786448955536","0.312472403049469","0.312472403049469","0.312472403049469","1.3790578842163086","1.3790578842163086","1.3790578842163086","0.34782931208610535","0.34782931208610535","0.34782931208610535"
"8729","0.27268993854522705","0.27268993854522705","0.27268993854522705","0.7331684827804565","0.7331684827804565","0.7331684827804565","0.37985068559646606","0.37985068559646606","0.37985068559646606","0.5160725116729736","0.5160725116729736","0.5160725116729736","1.3045541048049927","1.3045541048049927","1.3045541048049927","0.4199090600013733","0.4199090600013733","0.4199090600013733"
"8759","0.13823340833187103","0.13823340833187103","0.13823340833187103","1.2597904205322266","1.2597904205322266","1.2597904205322266","0.24499157071113586","0.24499157071113586","0.24499157071113586","0.4011642336845398","0.4011642336845398","0.4011642336845398","1.5473312139511108","1.5473312139511108","1.5473312139511108","0.5175536870956421","0.5175536870956421","0.5175536870956421"
"8789","0.19188536703586578","0.19188536703586578","0.19188536703586578","0.8644247055053711","0.8644247055053711","0.8644247055053711","0.3745703101158142","0.3745703101158142","0.3745703101158142","0.35654181241989136","0.35654181241989136","0.35654181241989136","1.2353179454803467","1.2353179454803467","1.2353179454803467","0.4323922395706177","0.4323922395706177","0.4323922395706177"
"8819","0.182034432888031","0.182034432888031","0.182034432888031","0.7022549510002136","0.7022549510002136","0.7022549510002136","0.3968021273612976","0.3968021273612976","0.3968021273612976","0.4323534369468689","0.4323534369468689","0.4323534369468689","1.3674044609069824","1.3674044609069824","1.3674044609069824","0.4453903138637543","0.4453903138637543","0.4453903138637543"
"8849","0.32293957471847534","0.32293957471847534","0.32293957471847534","0.8815616965293884","0.8815616965293884","0.8815616965293884","0.3015393614768982","0.3015393614768982","0.3015393614768982","0.8247057795524597","0.8247057795524597","0.8247057795524597","1.5096005201339722","1.5096005201339722","1.5096005201339722","0.46118804812431335","0.46118804812431335","0.46118804812431335"
"8879","0.29475659132003784","0.29475659132003784","0.29475659132003784","1.0205196142196655","1.0205196142196655","1.0205196142196655","0.44982069730758667","0.44982069730758667","0.44982069730758667","0.6148439645767212","0.6148439645767212","0.6148439645767212","1.8562698364257812","1.8562698364257812","1.8562698364257812","0.5937535166740417","0.5937535166740417","0.5937535166740417"
