"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX"
"11549","0.12129964679479599","0.12129964679479599","0.12129964679479599","0.28116095066070557","0.28116095066070557","0.28116095066070557","0.38371261954307556","0.38371261954307556","0.38371261954307556","0.23579025268554688","0.23579025268554688","0.23579025268554688","0.8736579418182373","0.8736579418182373","0.8736579418182373","0.47655996680259705","0.47655996680259705","0.47655996680259705"
"11579","0.21112075448036194","0.21112075448036194","0.21112075448036194","0.4634150266647339","0.4634150266647339","0.4634150266647339","0.3586472272872925","0.3586472272872925","0.3586472272872925","0.2145850658416748","0.2145850658416748","0.2145850658416748","0.6629766225814819","0.6629766225814819","0.6629766225814819","0.5575874447822571","0.5575874447822571","0.5575874447822571"
"11609","0.1833813488483429","0.1833813488483429","0.1833813488483429","0.48661261796951294","0.48661261796951294","0.48661261796951294","0.31412914395332336","0.31412914395332336","0.31412914395332336","0.24822665750980377","0.24822665750980377","0.24822665750980377","0.7912466526031494","0.7912466526031494","0.7912466526031494","0.4006046652793884","0.4006046652793884","0.4006046652793884"
"11639","0.2058495730161667","0.2058495730161667","0.2058495730161667","0.43825918436050415","0.43825918436050415","0.43825918436050415","0.2265251725912094","0.2265251725912094","0.2265251725912094","0.31285423040390015","0.31285423040390015","0.31285423040390015","0.7331063747406006","0.7331063747406006","0.7331063747406006","0.3341793119907379","0.3341793119907379","0.3341793119907379"
"11669","0.1432277113199234","0.1432277113199234","0.1432277113199234","0.38888677954673767","0.38888677954673767","0.38888677954673767","0.165190190076828","0.165190190076828","0.165190190076828","0.24820302426815033","0.24820302426815033","0.24820302426815033","0.8106892108917236","0.8106892108917236","0.8106892108917236","0.41476184129714966","0.41476184129714966","0.41476184129714966"
"11699","0.3676696717739105","0.3676696717739105","0.3676696717739105","0.6286885738372803","0.6286885738372803","0.6286885738372803","0.9710360765457153","0.9710360765457153","0.9710360765457153","0.5326522588729858","0.5326522588729858","0.5326522588729858","1.3071515560150146","1.3071515560150146","1.3071515560150146","0.47095543146133423","0.47095543146133423","0.47095543146133423"
"11729","0.3238798975944519","0.3238798975944519","0.3238798975944519","0.4501485228538513","0.4501485228538513","0.4501485228538513","0.15051016211509705","0.15051016211509705","0.15051016211509705","0.35829588770866394","0.35829588770866394","0.35829588770866394","0.8096842765808105","0.8096842765808105","0.8096842765808105","0.3251658082008362","0.3251658082008362","0.3251658082008362"
"11759","0.17460404336452484","0.17460404336452484","0.17460404336452484","0.6178617477416992","0.6178617477416992","0.6178617477416992","0.24695709347724915","0.24695709347724915","0.24695709347724915","0.18966582417488098","0.18966582417488098","0.18966582417488098","0.6330181956291199","0.6330181956291199","0.6330181956291199","0.512282133102417","0.512282133102417","0.512282133102417"
"11789","0.14690080285072327","0.14690080285072327","0.14690080285072327","0.6304705142974854","0.6304705142974854","0.6304705142974854","0.30234941840171814","0.30234941840171814","0.30234941840171814","0.2519223988056183","0.2519223988056183","0.2519223988056183","1.204911470413208","1.204911470413208","1.204911470413208","0.3287971317768097","0.3287971317768097","0.3287971317768097"
"11819","0.14945144951343536","0.14945144951343536","0.14945144951343536","0.6227293014526367","0.6227293014526367","0.6227293014526367","0.3689480423927307","0.3689480423927307","0.3689480423927307","0.25382912158966064","0.25382912158966064","0.25382912158966064","0.8978700041770935","0.8978700041770935","0.8978700041770935","0.34707728028297424","0.34707728028297424","0.34707728028297424"
"11849","0.16494978964328766","0.16494978964328766","0.16494978964328766","0.45605117082595825","0.45605117082595825","0.45605117082595825","0.2151225209236145","0.2151225209236145","0.2151225209236145","0.24150095880031586","0.24150095880031586","0.24150095880031586","0.6332392692565918","0.6332392692565918","0.6332392692565918","0.4602927267551422","0.4602927267551422","0.4602927267551422"
"11879","0.13371160626411438","0.13371160626411438","0.13371160626411438","0.3265826404094696","0.3265826404094696","0.3265826404094696","0.19871337711811066","0.19871337711811066","0.19871337711811066","0.25044384598731995","0.25044384598731995","0.25044384598731995","0.6818928122520447","0.6818928122520447","0.6818928122520447","0.4643592834472656","0.4643592834472656","0.4643592834472656"
"11909","0.1616060584783554","0.1616060584783554","0.1616060584783554","0.33100101351737976","0.33100101351737976","0.33100101351737976","0.24391154944896698","0.24391154944896698","0.24391154944896698","0.26787006855010986","0.26787006855010986","0.26787006855010986","0.9150210618972778","0.9150210618972778","0.9150210618972778","0.398364782333374","0.398364782333374","0.398364782333374"
"11939","0.18654689192771912","0.18654689192771912","0.18654689192771912","0.6436770558357239","0.6436770558357239","0.6436770558357239","0.2947801649570465","0.2947801649570465","0.2947801649570465","0.23343966901302338","0.23343966901302338","0.23343966901302338","1.0201265811920166","1.0201265811920166","1.0201265811920166","0.373199462890625","0.373199462890625","0.373199462890625"
"11969","0.18686549365520477","0.18686549365520477","0.18686549365520477","0.7506248354911804","0.7506248354911804","0.7506248354911804","0.17899344861507416","0.17899344861507416","0.17899344861507416","0.2690207064151764","0.2690207064151764","0.2690207064151764","1.3326990604400635","1.3326990604400635","1.3326990604400635","0.43976378440856934","0.43976378440856934","0.43976378440856934"
"11999","0.1197064146399498","0.1197064146399498","0.1197064146399498","0.5103766322135925","0.5103766322135925","0.5103766322135925","0.26231658458709717","0.26231658458709717","0.26231658458709717","0.23943082988262177","0.23943082988262177","0.23943082988262177","0.6204714179039001","0.6204714179039001","0.6204714179039001","0.348422646522522","0.348422646522522","0.348422646522522"
"12029","0.15799111127853394","0.15799111127853394","0.15799111127853394","0.5791723132133484","0.5791723132133484","0.5791723132133484","0.20425750315189362","0.20425750315189362","0.20425750315189362","0.2773648500442505","0.2773648500442505","0.2773648500442505","0.6469524502754211","0.6469524502754211","0.6469524502754211","0.4050554633140564","0.4050554633140564","0.4050554633140564"
"12059","0.12964759767055511","0.12964759767055511","0.12964759767055511","0.471863329410553","0.471863329410553","0.471863329410553","0.15861502289772034","0.15861502289772034","0.15861502289772034","0.2513710856437683","0.2513710856437683","0.2513710856437683","0.675007700920105","0.675007700920105","0.675007700920105","0.38613349199295044","0.38613349199295044","0.38613349199295044"
"12089","0.11927486956119537","0.11927486956119537","0.11927486956119537","0.4763442873954773","0.4763442873954773","0.4763442873954773","0.27721869945526123","0.27721869945526123","0.27721869945526123","0.28107839822769165","0.28107839822769165","0.28107839822769165","0.7965952754020691","0.7965952754020691","0.7965952754020691","0.3751550316810608","0.3751550316810608","0.3751550316810608"
"12119","0.14988820254802704","0.14988820254802704","0.14988820254802704","0.7805541157722473","0.7805541157722473","0.7805541157722473","0.4790101647377014","0.4790101647377014","0.4790101647377014","0.3128547668457031","0.3128547668457031","0.3128547668457031","0.9142184853553772","0.9142184853553772","0.9142184853553772","0.4922758638858795","0.4922758638858795","0.4922758638858795"
"12149","0.14218656718730927","0.14218656718730927","0.14218656718730927","0.2662416994571686","0.2662416994571686","0.2662416994571686","0.1894492357969284","0.1894492357969284","0.1894492357969284","0.23357558250427246","0.23357558250427246","0.23357558250427246","0.777929961681366","0.777929961681366","0.777929961681366","0.33140188455581665","0.33140188455581665","0.33140188455581665"
"12179","0.1734318733215332","0.1734318733215332","0.1734318733215332","0.6443506479263306","0.6443506479263306","0.6443506479263306","0.29398202896118164","0.29398202896118164","0.29398202896118164","0.3828671872615814","0.3828671872615814","0.3828671872615814","0.9851260185241699","0.9851260185241699","0.9851260185241699","0.42242133617401123","0.42242133617401123","0.42242133617401123"
"12209","0.12778526544570923","0.12778526544570923","0.12778526544570923","0.48127609491348267","0.48127609491348267","0.48127609491348267","0.16288582980632782","0.16288582980632782","0.16288582980632782","0.24412570893764496","0.24412570893764496","0.24412570893764496","0.7574961185455322","0.7574961185455322","0.7574961185455322","0.370254784822464","0.370254784822464","0.370254784822464"
"12239","0.19469377398490906","0.19469377398490906","0.19469377398490906","0.48322466015815735","0.48322466015815735","0.48322466015815735","0.17253348231315613","0.17253348231315613","0.17253348231315613","0.30510157346725464","0.30510157346725464","0.30510157346725464","0.6167996525764465","0.6167996525764465","0.6167996525764465","0.39841222763061523","0.39841222763061523","0.39841222763061523"
"12269","0.10851813852787018","0.10851813852787018","0.10851813852787018","0.27133601903915405","0.27133601903915405","0.27133601903915405","0.302291601896286","0.302291601896286","0.302291601896286","0.1934344470500946","0.1934344470500946","0.1934344470500946","0.6939912438392639","0.6939912438392639","0.6939912438392639","0.434417724609375","0.434417724609375","0.434417724609375"
"12299","0.17544715106487274","0.17544715106487274","0.17544715106487274","0.43494313955307007","0.43494313955307007","0.43494313955307007","0.22143395245075226","0.22143395245075226","0.22143395245075226","0.22644652426242828","0.22644652426242828","0.22644652426242828","0.8856776356697083","0.8856776356697083","0.8856776356697083","0.3294026851654053","0.3294026851654053","0.3294026851654053"
"12329","0.3244710862636566","0.3244710862636566","0.3244710862636566","0.3581312596797943","0.3581312596797943","0.3581312596797943","0.20935866236686707","0.20935866236686707","0.20935866236686707","0.2080448865890503","0.2080448865890503","0.2080448865890503","0.6285284161567688","0.6285284161567688","0.6285284161567688","0.3702714145183563","0.3702714145183563","0.3702714145183563"
"12359","0.21388503909111023","0.21388503909111023","0.21388503909111023","0.8476858139038086","0.8476858139038086","0.8476858139038086","0.21596890687942505","0.21596890687942505","0.21596890687942505","0.21881499886512756","0.21881499886512756","0.21881499886512756","0.7975633144378662","0.7975633144378662","0.7975633144378662","0.40735939145088196","0.40735939145088196","0.40735939145088196"
"12389","0.1594332903623581","0.1594332903623581","0.1594332903623581","0.3303433954715729","0.3303433954715729","0.3303433954715729","0.25622889399528503","0.25622889399528503","0.25622889399528503","0.2106376588344574","0.2106376588344574","0.2106376588344574","0.7714059948921204","0.7714059948921204","0.7714059948921204","0.46951746940612793","0.46951746940612793","0.46951746940612793"
"12419","0.2970592677593231","0.2970592677593231","0.2970592677593231","0.46114492416381836","0.46114492416381836","0.46114492416381836","0.46163779497146606","0.46163779497146606","0.46163779497146606","0.2632012963294983","0.2632012963294983","0.2632012963294983","0.6415942907333374","0.6415942907333374","0.6415942907333374","0.5191612839698792","0.5191612839698792","0.5191612839698792"
"12449","0.1717490702867508","0.1717490702867508","0.1717490702867508","0.44548797607421875","0.44548797607421875","0.44548797607421875","0.2915589213371277","0.2915589213371277","0.2915589213371277","0.2827562391757965","0.2827562391757965","0.2827562391757965","0.8032705783843994","0.8032705783843994","0.8032705783843994","0.35772377252578735","0.35772377252578735","0.35772377252578735"
"12479","0.27594223618507385","0.27594223618507385","0.27594223618507385","0.47766590118408203","0.47766590118408203","0.47766590118408203","0.36077240109443665","0.36077240109443665","0.36077240109443665","0.27940621972084045","0.27940621972084045","0.27940621972084045","0.8994772434234619","0.8994772434234619","0.8994772434234619","0.3826157748699188","0.3826157748699188","0.3826157748699188"
"12509","0.1346500962972641","0.1346500962972641","0.1346500962972641","0.39361223578453064","0.39361223578453064","0.39361223578453064","0.25445109605789185","0.25445109605789185","0.25445109605789185","0.381382554769516","0.381382554769516","0.381382554769516","0.6378873586654663","0.6378873586654663","0.6378873586654663","0.3699880838394165","0.3699880838394165","0.3699880838394165"
"12539","0.40480688214302063","0.40480688214302063","0.40480688214302063","0.9044350385665894","0.9044350385665894","0.9044350385665894","0.18292954564094543","0.18292954564094543","0.18292954564094543","0.37389689683914185","0.37389689683914185","0.37389689683914185","1.3199186325073242","1.3199186325073242","1.3199186325073242","0.5530449151992798","0.5530449151992798","0.5530449151992798"
"12569","0.17571744322776794","0.17571744322776794","0.17571744322776794","0.5118227005004883","0.5118227005004883","0.5118227005004883","0.36693015694618225","0.36693015694618225","0.36693015694618225","0.299764484167099","0.299764484167099","0.299764484167099","0.5411073565483093","0.5411073565483093","0.5411073565483093","0.5982611775398254","0.5982611775398254","0.5982611775398254"
"12599","0.1516105830669403","0.1516105830669403","0.1516105830669403","0.3507062494754791","0.3507062494754791","0.3507062494754791","0.23716267943382263","0.23716267943382263","0.23716267943382263","0.272756963968277","0.272756963968277","0.272756963968277","0.6418148875236511","0.6418148875236511","0.6418148875236511","0.5065719485282898","0.5065719485282898","0.5065719485282898"
