"Step","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"12629","56.84716796875","56.84716796875","56.84716796875","33.20767593383789","33.20767593383789","33.20767593383789","10.062726020812988","10.062726020812988","10.062726020812988","56.98886489868164","56.98886489868164","56.98886489868164","33.16352462768555","33.16352462768555","33.16352462768555","11.063383102416992","11.063383102416992","11.063383102416992"
"12659","53.96076202392578","53.96076202392578","53.96076202392578","32.45929718017578","32.45929718017578","32.45929718017578","12.862062454223633","12.862062454223633","12.862062454223633","54.10530090332031","54.10530090332031","54.10530090332031","32.33853530883789","32.33853530883789","32.33853530883789","14.292177200317383","14.292177200317383","14.292177200317383"
"12689","57.57160186767578","57.57160186767578","57.57160186767578","36.15651321411133","36.15651321411133","36.15651321411133","20.17060089111328","20.17060089111328","20.17060089111328","57.658382415771484","57.658382415771484","57.658382415771484","36.17673873901367","36.17673873901367","36.17673873901367","21.25625991821289","21.25625991821289","21.25625991821289"
"12719","54.57936477661133","54.57936477661133","54.57936477661133","33.88489532470703","33.88489532470703","33.88489532470703","13.408674240112305","13.408674240112305","13.408674240112305","54.49967575073242","54.49967575073242","54.49967575073242","33.906044006347656","33.906044006347656","33.906044006347656","14.010092735290527","14.010092735290527","14.010092735290527"
"12749","54.50914001464844","54.50914001464844","54.50914001464844","30.717002868652344","30.717002868652344","30.717002868652344","7.786785125732422","7.786785125732422","7.786785125732422","54.74904251098633","54.74904251098633","54.74904251098633","30.67873764038086","30.67873764038086","30.67873764038086","8.567404747009277","8.567404747009277","8.567404747009277"
"12779","53.55146789550781","53.55146789550781","53.55146789550781","29.170166015625","29.170166015625","29.170166015625","2.040583372116089","2.040583372116089","2.040583372116089","53.55812072753906","53.55812072753906","53.55812072753906","29.25914192199707","29.25914192199707","29.25914192199707","2.3100366592407227","2.3100366592407227","2.3100366592407227"
"12809","53.48337936401367","53.48337936401367","53.48337936401367","30.544151306152344","30.544151306152344","30.544151306152344","8.964434623718262","8.964434623718262","8.964434623718262","53.51498031616211","53.51498031616211","53.51498031616211","30.326683044433594","30.326683044433594","30.326683044433594","9.295208930969238","9.295208930969238","9.295208930969238"
"12839","58.43600845336914","58.43600845336914","58.43600845336914","34.94473648071289","34.94473648071289","34.94473648071289","12.005186080932617","12.005186080932617","12.005186080932617","58.42533874511719","58.42533874511719","58.42533874511719","34.84841537475586","34.84841537475586","34.84841537475586","13.243510246276855","13.243510246276855","13.243510246276855"
"12869","53.74250793457031","53.74250793457031","53.74250793457031","31.857566833496094","31.857566833496094","31.857566833496094","8.634669303894043","8.634669303894043","8.634669303894043","53.71987533569336","53.71987533569336","53.71987533569336","31.665006637573242","31.665006637573242","31.665006637573242","8.86534595489502","8.86534595489502","8.86534595489502"
"12899","54.82242965698242","54.82242965698242","54.82242965698242","33.467430114746094","33.467430114746094","33.467430114746094","10.498025894165039","10.498025894165039","10.498025894165039","54.7687873840332","54.7687873840332","54.7687873840332","33.372920989990234","33.372920989990234","33.372920989990234","11.41896915435791","11.41896915435791","11.41896915435791"
"12929","55.4705696105957","55.4705696105957","55.4705696105957","33.863502502441406","33.863502502441406","33.863502502441406","15.659120559692383","15.659120559692383","15.659120559692383","55.45388412475586","55.45388412475586","55.45388412475586","33.78933334350586","33.78933334350586","33.78933334350586","16.956340789794922","16.956340789794922","16.956340789794922"
"12959","53.29233932495117","53.29233932495117","53.29233932495117","32.251869201660156","32.251869201660156","32.251869201660156","8.15745735168457","8.15745735168457","8.15745735168457","53.4013557434082","53.4013557434082","53.4013557434082","32.077293395996094","32.077293395996094","32.077293395996094","8.78748893737793","8.78748893737793","8.78748893737793"
"12989","55.662811279296875","55.662811279296875","55.662811279296875","33.67096710205078","33.67096710205078","33.67096710205078","8.327313423156738","8.327313423156738","8.327313423156738","55.60237503051758","55.60237503051758","55.60237503051758","33.61479568481445","33.61479568481445","33.61479568481445","8.682954788208008","8.682954788208008","8.682954788208008"
"13019","54.724178314208984","54.724178314208984","54.724178314208984","32.9014892578125","32.9014892578125","32.9014892578125","9.259108543395996","9.259108543395996","9.259108543395996","54.829158782958984","54.829158782958984","54.829158782958984","32.92789840698242","32.92789840698242","32.92789840698242","10.311037063598633","10.311037063598633","10.311037063598633"
"13049","57.519901275634766","57.519901275634766","57.519901275634766","32.8118782043457","32.8118782043457","32.8118782043457","7.879977703094482","7.879977703094482","7.879977703094482","57.28844451904297","57.28844451904297","57.28844451904297","32.67446517944336","32.67446517944336","32.67446517944336","9.122015953063965","9.122015953063965","9.122015953063965"
"13079","54.04092788696289","54.04092788696289","54.04092788696289","31.345104217529297","31.345104217529297","31.345104217529297","7.573864459991455","7.573864459991455","7.573864459991455","53.91936492919922","53.91936492919922","53.91936492919922","31.23981285095215","31.23981285095215","31.23981285095215","9.028868675231934","9.028868675231934","9.028868675231934"
"13109","53.20438766479492","53.20438766479492","53.20438766479492","30.02823257446289","30.02823257446289","30.02823257446289","6.869363784790039","6.869363784790039","6.869363784790039","53.2809944152832","53.2809944152832","53.2809944152832","30.042518615722656","30.042518615722656","30.042518615722656","7.257623672485352","7.257623672485352","7.257623672485352"
"13139","62.588783264160156","62.588783264160156","62.588783264160156","39.38772964477539","39.38772964477539","39.38772964477539","10.566689491271973","10.566689491271973","10.566689491271973","62.39849853515625","62.39849853515625","62.39849853515625","39.54145431518555","39.54145431518555","39.54145431518555","11.948298454284668","11.948298454284668","11.948298454284668"
"13169","53.940589904785156","53.940589904785156","53.940589904785156","29.08841896057129","29.08841896057129","29.08841896057129","4.653321266174316","4.653321266174316","4.653321266174316","53.857948303222656","53.857948303222656","53.857948303222656","29.060447692871094","29.060447692871094","29.060447692871094","4.938388347625732","4.938388347625732","4.938388347625732"
"13199","55.798709869384766","55.798709869384766","55.798709869384766","31.831024169921875","31.831024169921875","31.831024169921875","6.445030212402344","6.445030212402344","6.445030212402344","55.738685607910156","55.738685607910156","55.738685607910156","31.655179977416992","31.655179977416992","31.655179977416992","7.201220512390137","7.201220512390137","7.201220512390137"
"13229","54.27547836303711","54.27547836303711","54.27547836303711","27.564823150634766","27.564823150634766","27.564823150634766","3.7249577045440674","3.7249577045440674","3.7249577045440674","54.36219787597656","54.36219787597656","54.36219787597656","27.47101593017578","27.47101593017578","27.47101593017578","3.9260289669036865","3.9260289669036865","3.9260289669036865"
"13259","54.245609283447266","54.245609283447266","54.245609283447266","31.148983001708984","31.148983001708984","31.148983001708984","11.420578002929688","11.420578002929688","11.420578002929688","54.307865142822266","54.307865142822266","54.307865142822266","31.04491424560547","31.04491424560547","31.04491424560547","11.888815879821777","11.888815879821777","11.888815879821777"
"13289","52.668617248535156","52.668617248535156","52.668617248535156","25.905221939086914","25.905221939086914","25.905221939086914","5.758725643157959","5.758725643157959","5.758725643157959","52.76205825805664","52.76205825805664","52.76205825805664","25.834022521972656","25.834022521972656","25.834022521972656","6.241605758666992","6.241605758666992","6.241605758666992"
"13319","53.85293960571289","53.85293960571289","53.85293960571289","31.33382797241211","31.33382797241211","31.33382797241211","6.520303726196289","6.520303726196289","6.520303726196289","53.637733459472656","53.637733459472656","53.637733459472656","31.186742782592773","31.186742782592773","31.186742782592773","7.095341205596924","7.095341205596924","7.095341205596924"
"13349","53.77876281738281","53.77876281738281","53.77876281738281","28.911067962646484","28.911067962646484","28.911067962646484","5.377673149108887","5.377673149108887","5.377673149108887","53.82436752319336","53.82436752319336","53.82436752319336","28.774057388305664","28.774057388305664","28.774057388305664","5.546620845794678","5.546620845794678","5.546620845794678"
"13379","52.47161865234375","52.47161865234375","52.47161865234375","29.99021339416504","29.99021339416504","29.99021339416504","4.631397724151611","4.631397724151611","4.631397724151611","52.478206634521484","52.478206634521484","52.478206634521484","30.036123275756836","30.036123275756836","30.036123275756836","4.940299987792969","4.940299987792969","4.940299987792969"
"13409","50.904598236083984","50.904598236083984","50.904598236083984","26.388986587524414","26.388986587524414","26.388986587524414","1.72835111618042","1.72835111618042","1.72835111618042","51.007503509521484","51.007503509521484","51.007503509521484","26.36745262145996","26.36745262145996","26.36745262145996","1.683138132095337","1.683138132095337","1.683138132095337"
"13439","53.86414337158203","53.86414337158203","53.86414337158203","32.5101318359375","32.5101318359375","32.5101318359375","9.929147720336914","9.929147720336914","9.929147720336914","53.88710021972656","53.88710021972656","53.88710021972656","32.5986328125","32.5986328125","32.5986328125","10.597783088684082","10.597783088684082","10.597783088684082"
"13469","56.024436950683594","56.024436950683594","56.024436950683594","32.813289642333984","32.813289642333984","32.813289642333984","7.173734188079834","7.173734188079834","7.173734188079834","56.17433547973633","56.17433547973633","56.17433547973633","32.733158111572266","32.733158111572266","32.733158111572266","7.909183979034424","7.909183979034424","7.909183979034424"
"13499","55.66493225097656","55.66493225097656","55.66493225097656","28.586950302124023","28.586950302124023","28.586950302124023","11.065098762512207","11.065098762512207","11.065098762512207","55.61760711669922","55.61760711669922","55.61760711669922","28.495805740356445","28.495805740356445","28.495805740356445","11.63274097442627","11.63274097442627","11.63274097442627"
"13529","55.22429656982422","55.22429656982422","55.22429656982422","33.747467041015625","33.747467041015625","33.747467041015625","7.396346092224121","7.396346092224121","7.396346092224121","55.298988342285156","55.298988342285156","55.298988342285156","33.78464126586914","33.78464126586914","33.78464126586914","8.15624713897705","8.15624713897705","8.15624713897705"
"13559","55.88477325439453","55.88477325439453","55.88477325439453","29.16184425354004","29.16184425354004","29.16184425354004","7.595254898071289","7.595254898071289","7.595254898071289","55.798954010009766","55.798954010009766","55.798954010009766","29.217872619628906","29.217872619628906","29.217872619628906","8.370399475097656","8.370399475097656","8.370399475097656"
"13589","51.0967903137207","51.0967903137207","51.0967903137207","29.132883071899414","29.132883071899414","29.132883071899414","4.021903991699219","4.021903991699219","4.021903991699219","51.019866943359375","51.019866943359375","51.019866943359375","29.226511001586914","29.226511001586914","29.226511001586914","4.848487854003906","4.848487854003906","4.848487854003906"
"13619","54.82572555541992","54.82572555541992","54.82572555541992","29.30999755859375","29.30999755859375","29.30999755859375","5.278726577758789","5.278726577758789","5.278726577758789","54.70563507080078","54.70563507080078","54.70563507080078","29.224855422973633","29.224855422973633","29.224855422973633","6.028759479522705","6.028759479522705","6.028759479522705"
